precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.87,0.87,0.87,0.7302904564315353,0.66,0.66,0.66,0.0700218818380744,0.9351483869225551,0.8341560205654928,0.9351483869225551,0.8341560205654928,0.9351483869225551,0.8341560205654928,0.9351483869225551,0.8341560205654928,0.9351483869225551,0.8341560205654928,0.9351483869225551,0.8341560205654928,0.9351483869225551,0.8341560205654928,0.9351483869225551,0.8341560205654928,0.9351483869225551,0.8341560205654928,0.833089501755029,0.7537258857764368,0.833089501755029,0.7537258857764368,0.833089501755029,0.7537258857764368
0.83,0.83,0.83,0.6297909407665505,0.66,0.66,0.66,0.0700218818380744,0.9379037084962991,0.8736371356810263,0.9379037084962991,0.8736371356810263,0.9379037084962991,0.8736371356810263,0.9379037084962991,0.8736371356810263,0.9379037084962991,0.8736371356810263,0.9379037084962991,0.8736371356810263,0.9379037084962991,0.8736371356810263,0.9379037084962991,0.8736371356810263,0.9379037084962991,0.8736371356810263,0.8619894071230301,0.7801017548574833,0.8619894071230301,0.7801017548574833,0.8619894071230301,0.7801017548574833
0.78,0.78,0.78,0.323076923076923,0.66,0.66,0.66,0.0700218818380744,0.9165523866076243,0.9063088657453494,0.9165523866076243,0.9063088657453494,0.9165523866076243,0.9063088657453494,0.9165523866076243,0.9063088657453494,0.9165523866076243,0.9063088657453494,0.9165523866076243,0.9063088657453494,0.9165523866076243,0.9063088657453494,0.9165523866076243,0.9063088657453494,0.9165523866076243,0.9063088657453494,0.7939403059062721,0.7618059895893134,0.7939403059062721,0.7618059895893134,0.7939403059062721,0.7618059895893134
0.73,0.73,0.73,0.050632911392405,0.66,0.66,0.66,0.0700218818380744,0.6416668204346565,0.8195222896518585,0.6416668204346565,0.8195222896518585,0.6416668204346565,0.8195222896518585,0.6416668204346565,0.8195222896518585,0.6416668204346565,0.8195222896518585,0.6416668204346565,0.8195222896518585,0.6416668204346565,0.8195222896518585,0.6416668204346565,0.8195222896518585,0.6416668204346565,0.8195222896518585,0.09587731461845224,0.22602083635793613,0.09587731461845224,0.22602083635793613,0.09587731461845224,0.22602083635793613
0.65,0.65,0.65,0.0,0.66,0.66,0.66,0.0700218818380744,0.7789125393213596,0.7757785404150364,0.7789125393213596,0.7757785404150364,0.7789125393213596,0.7757785404150364,0.7789125393213596,0.7757785404150364,0.7789125393213596,0.7757785404150364,0.7789125393213596,0.7757785404150364,0.7789125393213596,0.7757785404150364,0.7789125393213596,0.7757785404150364,0.7789125393213596,0.7757785404150364,0.018977355500264012,0.1936245358498045,0.018977355500264012,0.1936245358498045,0.018977355500264012,0.1936245358498045
0.57,0.57,0.57,0.0897544453852666,0.66,0.66,0.66,0.0700218818380744,0.6278844525690498,0.794830649505208,0.6278844525690498,0.794830649505208,0.6278844525690498,0.794830649505208,0.6278844525690498,0.794830649505208,0.6278844525690498,0.794830649505208,0.6278844525690498,0.794830649505208,0.6278844525690498,0.794830649505208,0.6278844525690498,0.794830649505208,0.6278844525690498,0.794830649505208,0.11963402466024996,0.20024127590116564,0.11963402466024996,0.20024127590116564,0.11963402466024996,0.20024127590116564
0.46,0.46,0.46,0.0585774058577406,0.66,0.66,0.66,0.0700218818380744,0.6276501713474971,0.7277059600388356,0.6276501713474971,0.7277059600388356,0.6276501713474971,0.7277059600388356,0.6276501713474971,0.7277059600388356,0.6276501713474971,0.7277059600388356,0.6276501713474971,0.7277059600388356,0.6276501713474971,0.7277059600388356,0.6276501713474971,0.7277059600388356,0.6276501713474971,0.7277059600388356,0.12193253342509906,0.21159317280151468,0.12193253342509906,0.21159317280151468,0.12193253342509906,0.21159317280151468
0.33,0.33,0.33,0.0461275626423691,0.66,0.66,0.66,0.0700218818380744,0.6073902121705911,0.6767552361537692,0.6073902121705911,0.6767552361537692,0.6073902121705911,0.6767552361537692,0.6073902121705911,0.6767552361537692,0.6073902121705911,0.6767552361537692,0.6073902121705911,0.6767552361537692,0.6073902121705911,0.6767552361537692,0.6073902121705911,0.6767552361537692,0.6073902121705911,0.6767552361537692,0.1422406045409893,0.33822928037327515,0.1422406045409893,0.33822928037327515,0.1422406045409893,0.33822928037327515
0.43,0.43,0.43,0.0279672578444747,0.66,0.66,0.66,0.0700218818380744,0.6210004352905865,0.6566612964555271,0.6210004352905865,0.6566612964555271,0.6210004352905865,0.6566612964555271,0.6210004352905865,0.6566612964555271,0.6210004352905865,0.6566612964555271,0.6210004352905865,0.6566612964555271,0.6210004352905865,0.6566612964555271,0.6210004352905865,0.6566612964555271,0.6210004352905865,0.6566612964555271,0.09989214508155721,0.1760010071718787,0.09989214508155721,0.1760010071718787,0.09989214508155721,0.1760010071718787
0.67,0.67,0.67,0.0730337078651683,0.66,0.66,0.66,0.0700218818380744,0.7225398135844535,0.759400398916928,0.7225398135844535,0.759400398916928,0.7225398135844535,0.759400398916928,0.7225398135844535,0.759400398916928,0.7225398135844535,0.759400398916928,0.7225398135844535,0.759400398916928,0.7225398135844535,0.759400398916928,0.7225398135844535,0.759400398916928,0.7225398135844535,0.759400398916928,0.10999376249614899,0.19611148871665315,0.10999376249614899,0.19611148871665315,0.10999376249614899,0.19611148871665315
0.89,0.89,0.89,0.2403314917127071,0.66,0.66,0.66,0.0700218818380744,0.7479552747633945,0.7379163660498302,0.7479552747633945,0.7379163660498302,0.7479552747633945,0.7379163660498302,0.7479552747633945,0.7379163660498302,0.7479552747633945,0.7379163660498302,0.7479552747633945,0.7379163660498302,0.7479552747633945,0.7379163660498302,0.7479552747633945,0.7379163660498302,0.7479552747633945,0.7379163660498302,0.11243204180064514,0.13643380156159007,0.11243204180064514,0.13643380156159007,0.11243204180064514,0.13643380156159007
0.93,0.93,0.93,0.0,0.82,0.82,0.82,0.6372430471584039,0.7550993286205495,0.7124637488237078,0.7550993286205495,0.7124637488237078,0.7550993286205495,0.7124637488237078,0.7550993286205495,0.7124637488237078,0.7550993286205495,0.7124637488237078,0.7550993286205495,0.7124637488237078,0.7550993286205495,0.7124637488237078,0.7550993286205495,0.7124637488237078,0.7550993286205495,0.7124637488237078,0.004867260475062538,0.045929132366630654,0.004867260475062538,0.045929132366630654,0.004867260475062538,0.045929132366630654
0.81,0.81,0.81,0.5103092783505154,0.82,0.82,0.82,0.6382636655948553,0.8756847647282554,0.7996432201107226,0.8756847647282554,0.7996432201107226,0.8756847647282554,0.7996432201107226,0.8756847647282554,0.7996432201107226,0.8756847647282554,0.7996432201107226,0.8756847647282554,0.7996432201107226,0.8756847647282554,0.7996432201107226,0.8756847647282554,0.7996432201107226,0.8756847647282554,0.7996432201107226,0.6941619518630885,0.6277849695198342,0.6941619518630885,0.6277849695198342,0.6941619518630885,0.6277849695198342
0.81,0.81,0.81,0.6227164416203336,0.84,0.84,0.84,0.6868884540117417,0.8507074239021789,0.7530191339555531,0.8507074239021789,0.7530191339555531,0.8507074239021789,0.7530191339555531,0.8507074239021789,0.7530191339555531,0.8507074239021789,0.7530191339555531,0.8507074239021789,0.7530191339555531,0.8507074239021789,0.7530191339555531,0.8507074239021789,0.7530191339555531,0.8507074239021789,0.7530191339555531,0.6487421844947797,0.6702016711454996,0.6487421844947797,0.6702016711454996,0.6487421844947797,0.6702016711454996
0.8,0.8,0.8,0.6111975116640747,0.84,0.84,0.84,0.6819085487077534,0.9269091704725873,0.9023950898135504,0.9269091704725873,0.9023950898135504,0.9269091704725873,0.9023950898135504,0.9269091704725873,0.9023950898135504,0.9269091704725873,0.9023950898135504,0.9269091704725873,0.9023950898135504,0.9269091704725873,0.9023950898135504,0.9269091704725873,0.9023950898135504,0.9269091704725873,0.9023950898135504,0.8635952702572457,0.769130092790327,0.8635952702572457,0.769130092790327,0.8635952702572457,0.769130092790327
0.88,0.88,0.88,0.7591328783621036,0.82,0.82,0.82,0.6120689655172413,0.866268683867661,0.8734584141323722,0.866268683867661,0.8734584141323722,0.866268683867661,0.8734584141323722,0.866268683867661,0.8734584141323722,0.866268683867661,0.8734584141323722,0.866268683867661,0.8734584141323722,0.866268683867661,0.8734584141323722,0.866268683867661,0.8734584141323722,0.866268683867661,0.8734584141323722,0.7466161874179008,0.7506338717771497,0.7466161874179008,0.7506338717771497,0.7466161874179008,0.7506338717771497
0.94,0.94,0.94,0.8792270531400966,0.9,0.9,0.9,0.7990353697749196,0.908947153464611,0.8448582403880895,0.908947153464611,0.8448582403880895,0.908947153464611,0.8448582403880895,0.908947153464611,0.8448582403880895,0.908947153464611,0.8448582403880895,0.908947153464611,0.8448582403880895,0.908947153464611,0.8448582403880895,0.908947153464611,0.8448582403880895,0.908947153464611,0.8448582403880895,0.8050415231084272,0.7064392830754087,0.8050415231084272,0.7064392830754087,0.8050415231084272,0.7064392830754087
0.94,0.94,0.94,0.88,0.87,0.87,0.87,0.7302904564315353,0.8920910018028962,0.8740504873386021,0.8920910018028962,0.8740504873386021,0.8920910018028962,0.8740504873386021,0.8920910018028962,0.8740504873386021,0.8920910018028962,0.8740504873386021,0.8920910018028962,0.8740504873386021,0.8920910018028962,0.8740504873386021,0.8920910018028962,0.8740504873386021,0.8920910018028962,0.8740504873386021,0.8132802585060511,0.707690376201739,0.8132802585060511,0.707690376201739,0.8132802585060511,0.707690376201739
0.98,0.98,0.98,0.959983993597439,0.83,0.83,0.83,0.6297909407665505,0.9234459497889578,0.7877119207544582,0.9234459497889578,0.7877119207544582,0.9234459497889578,0.7877119207544582,0.9234459497889578,0.7877119207544582,0.9234459497889578,0.7877119207544582,0.9234459497889578,0.7877119207544582,0.9234459497889578,0.7877119207544582,0.9234459497889578,0.7877119207544582,0.9234459497889578,0.7877119207544582,0.818103479914351,0.6811667666502407,0.818103479914351,0.6811667666502407,0.818103479914351,0.6811667666502407
0.96,0.96,0.96,0.920031987205118,0.78,0.78,0.78,0.323076923076923,0.854154411559795,0.834530057335173,0.854154411559795,0.834530057335173,0.854154411559795,0.834530057335173,0.854154411559795,0.834530057335173,0.854154411559795,0.834530057335173,0.854154411559795,0.834530057335173,0.854154411559795,0.834530057335173,0.854154411559795,0.834530057335173,0.854154411559795,0.834530057335173,0.6567194748525874,0.6496244723094725,0.6567194748525874,0.6496244723094725,0.6567194748525874,0.6496244723094725
0.92,0.92,0.92,0.816933638443936,0.73,0.73,0.73,0.050632911392405,0.8479030629275582,0.7815602837381881,0.8479030629275582,0.7815602837381881,0.8479030629275582,0.7815602837381881,0.8479030629275582,0.7815602837381881,0.8479030629275582,0.7815602837381881,0.8479030629275582,0.7815602837381881,0.8479030629275582,0.7815602837381881,0.8479030629275582,0.7815602837381881,0.8479030629275582,0.7815602837381881,0.686989734984097,0.6368957827531705,0.686989734984097,0.6368957827531705,0.686989734984097,0.6368957827531705
0.86,0.86,0.86,0.6781609195402298,0.65,0.65,0.65,0.0,0.7932118848836639,0.8275874551469422,0.7932118848836639,0.8275874551469422,0.7932118848836639,0.8275874551469422,0.7932118848836639,0.8275874551469422,0.7932118848836639,0.8275874551469422,0.7932118848836639,0.8275874551469422,0.7932118848836639,0.8275874551469422,0.7932118848836639,0.8275874551469422,0.7932118848836639,0.8275874551469422,0.7466244702925579,0.6486968080684273,0.7466244702925579,0.6486968080684273,0.7466244702925579,0.6486968080684273
0.78,0.78,0.78,0.4852597098736546,0.57,0.57,0.57,0.0897544453852666,0.7592300538097276,0.792388679078105,0.7592300538097276,0.792388679078105,0.7592300538097276,0.792388679078105,0.7592300538097276,0.792388679078105,0.7592300538097276,0.792388679078105,0.7592300538097276,0.792388679078105,0.7592300538097276,0.792388679078105,0.7592300538097276,0.792388679078105,0.7592300538097276,0.792388679078105,0.519489271737153,0.4838256756757353,0.519489271737153,0.4838256756757353,0.519489271737153,0.4838256756757353
0.76,0.76,0.76,0.3902439024390244,0.46,0.46,0.46,0.0585774058577406,0.6622350140390341,0.844244890682755,0.6622350140390341,0.844244890682755,0.6622350140390341,0.844244890682755,0.6622350140390341,0.844244890682755,0.6622350140390341,0.844244890682755,0.6622350140390341,0.844244890682755,0.6622350140390341,0.844244890682755,0.6622350140390341,0.844244890682755,0.6622350140390341,0.844244890682755,0.3192140043245654,0.4437799635241514,0.3192140043245654,0.4437799635241514,0.3192140043245654,0.4437799635241514
0.77,0.77,0.77,0.4471153846153846,0.33,0.33,0.33,0.0461275626423691,0.6611899321303805,0.8257696663141699,0.6611899321303805,0.8257696663141699,0.6611899321303805,0.8257696663141699,0.6611899321303805,0.8257696663141699,0.6611899321303805,0.8257696663141699,0.6611899321303805,0.8257696663141699,0.6611899321303805,0.8257696663141699,0.6611899321303805,0.8257696663141699,0.6611899321303805,0.8257696663141699,0.3845823154447308,0.4589149728905124,0.3845823154447308,0.4589149728905124,0.3845823154447308,0.4589149728905124
0.83,0.83,0.83,0.4620253164556962,0.43,0.43,0.43,0.0279672578444747,0.6726680021198449,0.8135873181469849,0.6726680021198449,0.8135873181469849,0.6726680021198449,0.8135873181469849,0.6726680021198449,0.8135873181469849,0.6726680021198449,0.8135873181469849,0.6726680021198449,0.8135873181469849,0.6726680021198449,0.8135873181469849,0.6726680021198449,0.8135873181469849,0.6726680021198449,0.8135873181469849,0.3442174817393179,0.2971634799313473,0.3442174817393179,0.2971634799313473,0.3442174817393179,0.2971634799313473
0.73,0.73,0.73,0.2294520547945205,0.67,0.67,0.67,0.0730337078651683,0.607833902879907,0.7866188115037962,0.607833902879907,0.7866188115037962,0.607833902879907,0.7866188115037962,0.607833902879907,0.7866188115037962,0.607833902879907,0.7866188115037962,0.607833902879907,0.7866188115037962,0.607833902879907,0.7866188115037962,0.607833902879907,0.7866188115037962,0.607833902879907,0.7866188115037962,0.12572125518119423,0.24679416957204664,0.12572125518119423,0.24679416957204664,0.12572125518119423,0.24679416957204664
0.72,0.72,0.72,0.3239980685659102,0.89,0.89,0.89,0.2403314917127071,0.8072478440614984,0.7859293669784408,0.8072478440614984,0.7859293669784408,0.8072478440614984,0.7859293669784408,0.8072478440614984,0.7859293669784408,0.8072478440614984,0.7859293669784408,0.8072478440614984,0.7859293669784408,0.8072478440614984,0.7859293669784408,0.8072478440614984,0.7859293669784408,0.8072478440614984,0.7859293669784408,0.5157431773040856,0.38844027866050534,0.5157431773040856,0.38844027866050534,0.5157431773040856,0.38844027866050534
0.72,0.72,0.72,0.460708782742681,0.93,0.93,0.93,0.0,0.8200884179163817,0.7603148432284268,0.8200884179163817,0.7603148432284268,0.8200884179163817,0.7603148432284268,0.8200884179163817,0.7603148432284268,0.8200884179163817,0.7603148432284268,0.8200884179163817,0.7603148432284268,0.8200884179163817,0.7603148432284268,0.8200884179163817,0.7603148432284268,0.8200884179163817,0.7603148432284268,0.5798082874899386,0.26604787956145654,0.5798082874899386,0.26604787956145654,0.5798082874899386,0.26604787956145654
0.8,0.8,0.8,0.6079968639749118,0.81,0.81,0.81,0.5103092783505154,0.8212389092671933,0.748097854121526,0.8212389092671933,0.748097854121526,0.8212389092671933,0.748097854121526,0.8212389092671933,0.748097854121526,0.8212389092671933,0.748097854121526,0.8212389092671933,0.748097854121526,0.8212389092671933,0.748097854121526,0.8212389092671933,0.748097854121526,0.8212389092671933,0.748097854121526,0.600952903629951,0.24281248565131963,0.600952903629951,0.24281248565131963,0.600952903629951,0.24281248565131963
0.81,0.81,0.81,0.6314972847168348,0.81,0.81,0.81,0.6227164416203336,0.8078699407847771,0.777094593807114,0.8078699407847771,0.777094593807114,0.8078699407847771,0.777094593807114,0.8078699407847771,0.777094593807114,0.8078699407847771,0.777094593807114,0.8078699407847771,0.777094593807114,0.8078699407847771,0.777094593807114,0.8078699407847771,0.777094593807114,0.8078699407847771,0.777094593807114,0.49496383033043073,0.3498937201231836,0.49496383033043073,0.3498937201231836,0.49496383033043073,0.3498937201231836
0.82,0.82,0.82,0.6445497630331753,0.8,0.8,0.8,0.6111975116640747,0.6790063046237864,0.7013637632206193,0.6790063046237864,0.7013637632206193,0.6790063046237864,0.7013637632206193,0.6790063046237864,0.7013637632206193,0.6790063046237864,0.7013637632206193,0.6790063046237864,0.7013637632206193,0.6790063046237864,0.7013637632206193,0.6790063046237864,0.7013637632206193,0.6790063046237864,0.7013637632206193,0.5375310468696116,0.22117787386733387,0.5375310468696116,0.22117787386733387,0.5375310468696116,0.22117787386733387
0.79,0.79,0.79,0.5888801879404855,0.88,0.88,0.88,0.7591328783621036,0.6728400908792331,0.7264545861080416,0.6728400908792331,0.7264545861080416,0.6728400908792331,0.7264545861080416,0.6728400908792331,0.7264545861080416,0.6728400908792331,0.7264545861080416,0.6728400908792331,0.7264545861080416,0.6728400908792331,0.7264545861080416,0.6728400908792331,0.7264545861080416,0.6728400908792331,0.7264545861080416,0.533140548066555,0.37425814666120794,0.533140548066555,0.37425814666120794,0.533140548066555,0.37425814666120794
0.75,0.75,0.75,0.5192307692307692,0.94,0.94,0.94,0.8792270531400966,0.6538386167738075,0.747332360752267,0.6538386167738075,0.747332360752267,0.6538386167738075,0.747332360752267,0.6538386167738075,0.747332360752267,0.6538386167738075,0.747332360752267,0.6538386167738075,0.747332360752267,0.6538386167738075,0.747332360752267,0.6538386167738075,0.747332360752267,0.6538386167738075,0.747332360752267,0.4804808620384295,0.3204396041314081,0.4804808620384295,0.3204396041314081,0.4804808620384295,0.3204396041314081
0.77,0.77,0.77,0.5597243491577335,0.94,0.94,0.94,0.88,0.7970919863942347,0.8650740660216738,0.7970919863942347,0.8650740660216738,0.7970919863942347,0.8650740660216738,0.7970919863942347,0.8650740660216738,0.7970919863942347,0.8650740660216738,0.7970919863942347,0.8650740660216738,0.7970919863942347,0.8650740660216738,0.7970919863942347,0.8650740660216738,0.7970919863942347,0.8650740660216738,0.5099174624839019,0.5253849323862116,0.5099174624839019,0.5253849323862116,0.5099174624839019,0.5253849323862116
0.82,0.82,0.82,0.6341463414634146,0.98,0.98,0.98,0.959983993597439,0.7792489597223263,0.8498272613078055,0.7792489597223263,0.8498272613078055,0.7792489597223263,0.8498272613078055,0.7792489597223263,0.8498272613078055,0.7792489597223263,0.8498272613078055,0.7792489597223263,0.8498272613078055,0.7792489597223263,0.8498272613078055,0.7792489597223263,0.8498272613078055,0.7792489597223263,0.8498272613078055,0.5173915018810069,0.5105461724574997,0.5173915018810069,0.5105461724574997,0.5173915018810069,0.5105461724574997
0.89,0.89,0.89,0.7219413549039434,0.96,0.96,0.96,0.920031987205118,0.7579481260638877,0.8507573622993783,0.7579481260638877,0.8507573622993783,0.7579481260638877,0.8507573622993783,0.7579481260638877,0.8507573622993783,0.7579481260638877,0.8507573622993783,0.7579481260638877,0.8507573622993783,0.7579481260638877,0.8507573622993783,0.7579481260638877,0.8507573622993783,0.7579481260638877,0.8507573622993783,0.5131698716720281,0.35770661297724193,0.5131698716720281,0.35770661297724193,0.5131698716720281,0.35770661297724193
0.85,0.85,0.85,0.520460358056266,0.92,0.92,0.92,0.816933638443936,0.6575599939073848,0.8644200342512237,0.6575599939073848,0.8644200342512237,0.6575599939073848,0.8644200342512237,0.6575599939073848,0.8644200342512237,0.6575599939073848,0.8644200342512237,0.6575599939073848,0.8644200342512237,0.6575599939073848,0.8644200342512237,0.6575599939073848,0.8644200342512237,0.6575599939073848,0.8644200342512237,0.44920640998177697,0.40997492314630074,0.44920640998177697,0.40997492314630074,0.44920640998177697,0.40997492314630074
0.73,0.73,0.73,0.0951742627345845,0.86,0.86,0.86,0.6781609195402298,0.6273469460640856,0.63705354812824,0.6273469460640856,0.63705354812824,0.6273469460640856,0.63705354812824,0.6273469460640856,0.63705354812824,0.6273469460640856,0.63705354812824,0.6273469460640856,0.63705354812824,0.6273469460640856,0.63705354812824,0.6273469460640856,0.63705354812824,0.6273469460640856,0.63705354812824,0.08877969861465536,0.21208370493919312,0.08877969861465536,0.21208370493919312,0.08877969861465536,0.21208370493919312
0.75,0.75,0.75,0.5047543581616483,0.78,0.78,0.78,0.4852597098736546,0.8611790472362979,0.7860180861541671,0.8611790472362979,0.7860180861541671,0.8611790472362979,0.7860180861541671,0.8611790472362979,0.7860180861541671,0.8611790472362979,0.7860180861541671,0.8611790472362979,0.7860180861541671,0.8611790472362979,0.7860180861541671,0.8611790472362979,0.7860180861541671,0.8611790472362979,0.7860180861541671,0.697784276807249,0.37536546546019606,0.697784276807249,0.37536546546019606,0.697784276807249,0.37536546546019606
0.77,0.77,0.77,0.54,0.76,0.76,0.76,0.3902439024390244,0.8302601957109871,0.7815106792727171,0.8302601957109871,0.7815106792727171,0.8302601957109871,0.7815106792727171,0.8302601957109871,0.7815106792727171,0.8302601957109871,0.7815106792727171,0.8302601957109871,0.7815106792727171,0.8302601957109871,0.7815106792727171,0.8302601957109871,0.7815106792727171,0.8302601957109871,0.7815106792727171,0.5852017839791627,0.3006494102928589,0.5852017839791627,0.3006494102928589,0.5852017839791627,0.3006494102928589
0.89,0.89,0.89,0.7657580919931857,0.77,0.77,0.77,0.4471153846153846,0.8376215153787177,0.7355801297044758,0.8376215153787177,0.7355801297044758,0.8376215153787177,0.7355801297044758,0.8376215153787177,0.7355801297044758,0.8376215153787177,0.7355801297044758,0.8376215153787177,0.7355801297044758,0.8376215153787177,0.7355801297044758,0.8376215153787177,0.7355801297044758,0.8376215153787177,0.7355801297044758,0.6579155552420155,0.24502984298811822,0.6579155552420155,0.24502984298811822,0.6579155552420155,0.24502984298811822
0.88,0.88,0.88,0.5652173913043479,0.83,0.83,0.83,0.4620253164556962,0.6755723810910451,0.7509823229038004,0.6755723810910451,0.7509823229038004,0.6755723810910451,0.7509823229038004,0.6755723810910451,0.7509823229038004,0.6755723810910451,0.7509823229038004,0.6755723810910451,0.7509823229038004,0.6755723810910451,0.7509823229038004,0.6755723810910451,0.7509823229038004,0.6755723810910451,0.7509823229038004,0.33516069655631703,0.2937578938396606,0.33516069655631703,0.2937578938396606,0.33516069655631703,0.2937578938396606
0.84,0.84,0.84,0.3305439330543932,0.73,0.73,0.73,0.2294520547945205,0.6637892656801229,0.7018761689850801,0.6637892656801229,0.7018761689850801,0.6637892656801229,0.7018761689850801,0.6637892656801229,0.7018761689850801,0.6637892656801229,0.7018761689850801,0.6637892656801229,0.7018761689850801,0.6637892656801229,0.7018761689850801,0.6637892656801229,0.7018761689850801,0.6637892656801229,0.7018761689850801,0.242719568407563,0.12169528553120387,0.242719568407563,0.12169528553120387,0.242719568407563,0.12169528553120387
0.85,0.85,0.85,0.0,0.72,0.72,0.72,0.3239980685659102,0.7479532855679559,0.7183744832653146,0.7479532855679559,0.7183744832653146,0.7479532855679559,0.7183744832653146,0.7479532855679559,0.7183744832653146,0.7479532855679559,0.7183744832653146,0.7479532855679559,0.7183744832653146,0.7479532855679559,0.7183744832653146,0.7479532855679559,0.7183744832653146,0.7479532855679559,0.7183744832653146,0.0027782494299121055,0.16864471266677541,0.0027782494299121055,0.16864471266677541,0.0027782494299121055,0.16864471266677541
0.77,0.77,0.77,0.2703045685279188,0.72,0.72,0.72,0.460708782742681,0.8046633317222811,0.6996415186503584,0.8046633317222811,0.6996415186503584,0.8046633317222811,0.6996415186503584,0.8046633317222811,0.6996415186503584,0.8046633317222811,0.6996415186503584,0.8046633317222811,0.6996415186503584,0.8046633317222811,0.6996415186503584,0.8046633317222811,0.6996415186503584,0.8046633317222811,0.6996415186503584,0.339183684623957,0.13954572905879578,0.339183684623957,0.13954572905879578,0.339183684623957,0.13954572905879578
0.79,0.79,0.79,0.3510506798516687,0.8,0.8,0.8,0.6079968639749118,0.7869933116686185,0.7342493321328784,0.7869933116686185,0.7342493321328784,0.7869933116686185,0.7342493321328784,0.7869933116686185,0.7342493321328784,0.7869933116686185,0.7342493321328784,0.7869933116686185,0.7342493321328784,0.7869933116686185,0.7342493321328784,0.7869933116686185,0.7342493321328784,0.7869933116686185,0.7342493321328784,0.31872053046620286,0.11540674775723563,0.31872053046620286,0.11540674775723563,0.31872053046620286,0.11540674775723563
0.66,0.66,0.66,0.2759795570698465,0.81,0.81,0.81,0.6314972847168348,0.8061277212283903,0.7244576494698943,0.8061277212283903,0.7244576494698943,0.8061277212283903,0.7244576494698943,0.8061277212283903,0.7244576494698943,0.8061277212283903,0.7244576494698943,0.8061277212283903,0.7244576494698943,0.8061277212283903,0.7244576494698943,0.8061277212283903,0.7244576494698943,0.8061277212283903,0.7244576494698943,0.535865737936614,0.23481077897573235,0.535865737936614,0.23481077897573235,0.535865737936614,0.23481077897573235
0.63,0.63,0.63,0.2361684558216349,0.82,0.82,0.82,0.6445497630331753,0.787828533420879,0.805860980796345,0.787828533420879,0.805860980796345,0.787828533420879,0.805860980796345,0.787828533420879,0.805860980796345,0.787828533420879,0.805860980796345,0.787828533420879,0.805860980796345,0.787828533420879,0.805860980796345,0.787828533420879,0.805860980796345,0.787828533420879,0.805860980796345,0.45578602835453896,0.24023845400561353,0.45578602835453896,0.24023845400561353,0.45578602835453896,0.24023845400561353
0.52,0.52,0.52,0.148936170212766,0.79,0.79,0.79,0.5888801879404855,0.591645856656704,0.6337204844046538,0.591645856656704,0.6337204844046538,0.591645856656704,0.6337204844046538,0.591645856656704,0.6337204844046538,0.591645856656704,0.6337204844046538,0.591645856656704,0.6337204844046538,0.591645856656704,0.6337204844046538,0.591645856656704,0.6337204844046538,0.591645856656704,0.6337204844046538,0.1608667681184375,0.1967599143393174,0.1608667681184375,0.1967599143393174,0.1608667681184375,0.1967599143393174
0.59,0.59,0.59,0.2950481430536451,0.75,0.75,0.75,0.5192307692307692,0.9185757905153711,0.8328204162223369,0.9185757905153711,0.8328204162223369,0.9185757905153711,0.8328204162223369,0.9185757905153711,0.8328204162223369,0.9185757905153711,0.8328204162223369,0.9185757905153711,0.8328204162223369,0.9185757905153711,0.8328204162223369,0.9185757905153711,0.8328204162223369,0.9185757905153711,0.8328204162223369,0.5838798451912587,0.4183458292977423,0.5838798451912587,0.4183458292977423,0.5838798451912587,0.4183458292977423
0.69,0.69,0.69,0.4106463878326996,0.77,0.77,0.77,0.5597243491577335,0.9217899941782434,0.7824105131839523,0.9217899941782434,0.7824105131839523,0.9217899941782434,0.7824105131839523,0.9217899941782434,0.7824105131839523,0.9217899941782434,0.7824105131839523,0.9217899941782434,0.7824105131839523,0.9217899941782434,0.7824105131839523,0.9217899941782434,0.7824105131839523,0.9217899941782434,0.7824105131839523,0.7006661074477705,0.32228807708627455,0.7006661074477705,0.32228807708627455,0.7006661074477705,0.32228807708627455
0.87,0.87,0.87,0.6993524514338576,0.82,0.82,0.82,0.6341463414634146,0.8507262708949563,0.7076959244821497,0.8507262708949563,0.7076959244821497,0.8507262708949563,0.7076959244821497,0.8507262708949563,0.7076959244821497,0.8507262708949563,0.7076959244821497,0.8507262708949563,0.7076959244821497,0.8507262708949563,0.7076959244821497,0.8507262708949563,0.7076959244821497,0.8507262708949563,0.7076959244821497,0.8161161791697967,0.3367475437423898,0.8161161791697967,0.3367475437423898,0.8161161791697967,0.3367475437423898
