precision,recall,f1-score,kappa,last_precision,last_recall,last_f1-score,last_kappa,precision_pred_0_with_drift,precision_pred_0_without_drift,precision_pred_1_with_drift,precision_pred_1_without_drift,precision_pred_2_with_drift,precision_pred_2_without_drift,recall_pred_0_with_drift,recall_pred_0_without_drift,recall_pred_1_with_drift,recall_pred_1_without_drift,recall_pred_2_with_drift,recall_pred_2_without_drift,f1-score_pred_0_with_drift,f1-score_pred_0_without_drift,f1-score_pred_1_with_drift,f1-score_pred_1_without_drift,f1-score_pred_2_with_drift,f1-score_pred_2_without_drift,kappa_pred_0_with_drift,kappa_pred_0_without_drift,kappa_pred_1_with_drift,kappa_pred_1_without_drift,kappa_pred_2_with_drift,kappa_pred_2_without_drift
0.87,0.87,0.87,0.7302904564315353,0.66,0.66,0.66,0.0700218818380744,0.9317870698870934,0.8341560205654928,0.9317870698870934,0.8341560205654928,0.9317870698870934,0.8341560205654928,0.9317870698870934,0.8341560205654928,0.9317870698870934,0.8341560205654928,0.9317870698870934,0.8341560205654928,0.9317870698870934,0.8341560205654928,0.9317870698870934,0.8341560205654928,0.9317870698870934,0.8341560205654928,0.8339468706851032,0.7537258857764368,0.8339468706851032,0.7537258857764368,0.8339468706851032,0.7537258857764368
0.83,0.83,0.83,0.6297909407665505,0.66,0.66,0.66,0.0700218818380744,0.9318509010115406,0.8736371356810263,0.9318509010115406,0.8736371356810263,0.9318509010115406,0.8736371356810263,0.9318509010115406,0.8736371356810263,0.9318509010115406,0.8736371356810263,0.9318509010115406,0.8736371356810263,0.9318509010115406,0.8736371356810263,0.9318509010115406,0.8736371356810263,0.9318509010115406,0.8736371356810263,0.8672222963096659,0.7801017548574833,0.8672222963096659,0.7801017548574833,0.8672222963096659,0.7801017548574833
0.78,0.78,0.78,0.323076923076923,0.66,0.66,0.66,0.0700218818380744,0.9183180035408138,0.9063088657453494,0.9183180035408138,0.9063088657453494,0.9183180035408138,0.9063088657453494,0.9183180035408138,0.9063088657453494,0.9183180035408138,0.9063088657453494,0.9183180035408138,0.9063088657453494,0.9183180035408138,0.9063088657453494,0.9183180035408138,0.9063088657453494,0.9183180035408138,0.9063088657453494,0.7926559761409593,0.7618059895893134,0.7926559761409593,0.7618059895893134,0.7926559761409593,0.7618059895893134
0.73,0.73,0.73,0.050632911392405,0.66,0.66,0.66,0.0700218818380744,0.6367004426647688,0.8195222896518585,0.6367004426647688,0.8195222896518585,0.6367004426647688,0.8195222896518585,0.6367004426647688,0.8195222896518585,0.6367004426647688,0.8195222896518585,0.6367004426647688,0.8195222896518585,0.6367004426647688,0.8195222896518585,0.6367004426647688,0.8195222896518585,0.6367004426647688,0.8195222896518585,0.08939691797683401,0.22602083635793613,0.08939691797683401,0.22602083635793613,0.08939691797683401,0.22602083635793613
0.65,0.65,0.65,0.0,0.66,0.66,0.66,0.0700218818380744,0.7768176282811137,0.7757785404150364,0.7768176282811137,0.7757785404150364,0.7768176282811137,0.7757785404150364,0.7768176282811137,0.7757785404150364,0.7768176282811137,0.7757785404150364,0.7768176282811137,0.7757785404150364,0.7768176282811137,0.7757785404150364,0.7768176282811137,0.7757785404150364,0.7768176282811137,0.7757785404150364,0.0208194906732052,0.1936245358498045,0.0208194906732052,0.1936245358498045,0.0208194906732052,0.1936245358498045
0.57,0.57,0.57,0.0897544453852666,0.66,0.66,0.66,0.0700218818380744,0.62601116803423,0.794830649505208,0.62601116803423,0.794830649505208,0.62601116803423,0.794830649505208,0.62601116803423,0.794830649505208,0.62601116803423,0.794830649505208,0.62601116803423,0.794830649505208,0.62601116803423,0.794830649505208,0.62601116803423,0.794830649505208,0.62601116803423,0.794830649505208,0.11877329939633,0.20024127590116564,0.11877329939633,0.20024127590116564,0.11877329939633,0.20024127590116564
0.46,0.46,0.46,0.0585774058577406,0.66,0.66,0.66,0.0700218818380744,0.6268969837284825,0.7277059600388356,0.6268969837284825,0.7277059600388356,0.6268969837284825,0.7277059600388356,0.6268969837284825,0.7277059600388356,0.6268969837284825,0.7277059600388356,0.6268969837284825,0.7277059600388356,0.6268969837284825,0.7277059600388356,0.6268969837284825,0.7277059600388356,0.6268969837284825,0.7277059600388356,0.1201233952360072,0.21159317280151468,0.1201233952360072,0.21159317280151468,0.1201233952360072,0.21159317280151468
0.33,0.33,0.33,0.0461275626423691,0.66,0.66,0.66,0.0700218818380744,0.6101021240150525,0.6767552361537692,0.6101021240150525,0.6767552361537692,0.6101021240150525,0.6767552361537692,0.6101021240150525,0.6767552361537692,0.6101021240150525,0.6767552361537692,0.6101021240150525,0.6767552361537692,0.6101021240150525,0.6767552361537692,0.6101021240150525,0.6767552361537692,0.6101021240150525,0.6767552361537692,0.1415266775779501,0.33822928037327515,0.1415266775779501,0.33822928037327515,0.1415266775779501,0.33822928037327515
0.43,0.43,0.43,0.0279672578444747,0.66,0.66,0.66,0.0700218818380744,0.6184587369399419,0.6566612964555271,0.6184587369399419,0.6566612964555271,0.6184587369399419,0.6566612964555271,0.6184587369399419,0.6566612964555271,0.6184587369399419,0.6566612964555271,0.6184587369399419,0.6566612964555271,0.6184587369399419,0.6566612964555271,0.6184587369399419,0.6566612964555271,0.6184587369399419,0.6566612964555271,0.09350197735748386,0.1760010071718787,0.09350197735748386,0.1760010071718787,0.09350197735748386,0.1760010071718787
0.67,0.67,0.67,0.0730337078651683,0.66,0.66,0.66,0.0700218818380744,0.7292589864995488,0.759400398916928,0.7292589864995488,0.759400398916928,0.7292589864995488,0.759400398916928,0.7292589864995488,0.759400398916928,0.7292589864995488,0.759400398916928,0.7292589864995488,0.759400398916928,0.7292589864995488,0.759400398916928,0.7292589864995488,0.759400398916928,0.7292589864995488,0.759400398916928,0.10632570990012134,0.19611148871665315,0.10632570990012134,0.19611148871665315,0.10632570990012134,0.19611148871665315
0.89,0.89,0.89,0.2403314917127071,0.66,0.66,0.66,0.0700218818380744,0.7561253036647456,0.7379163660498302,0.7561253036647456,0.7379163660498302,0.7561253036647456,0.7379163660498302,0.7561253036647456,0.7379163660498302,0.7561253036647456,0.7379163660498302,0.7561253036647456,0.7379163660498302,0.7561253036647456,0.7379163660498302,0.7561253036647456,0.7379163660498302,0.7561253036647456,0.7379163660498302,0.11447128182302864,0.13643380156159007,0.11447128182302864,0.13643380156159007,0.11447128182302864,0.13643380156159007
0.93,0.93,0.93,0.0,0.82,0.82,0.82,0.6372430471584039,0.7540309156015236,0.7124637488237078,0.7540309156015236,0.7124637488237078,0.7540309156015236,0.7124637488237078,0.7540309156015236,0.7124637488237078,0.7540309156015236,0.7124637488237078,0.7540309156015236,0.7124637488237078,0.7540309156015236,0.7124637488237078,0.7540309156015236,0.7124637488237078,0.7540309156015236,0.7124637488237078,0.004485546197150662,0.045929132366630654,0.004485546197150662,0.045929132366630654,0.004485546197150662,0.045929132366630654
0.81,0.81,0.81,0.5103092783505154,0.82,0.82,0.82,0.6382636655948553,0.8717397250905424,0.7996432201107226,0.8717397250905424,0.7996432201107226,0.8717397250905424,0.7996432201107226,0.8717397250905424,0.7996432201107226,0.8717397250905424,0.7996432201107226,0.8717397250905424,0.7996432201107226,0.8717397250905424,0.7996432201107226,0.8717397250905424,0.7996432201107226,0.8717397250905424,0.7996432201107226,0.6955678909924324,0.6277849695198342,0.6955678909924324,0.6277849695198342,0.6955678909924324,0.6277849695198342
0.81,0.81,0.81,0.6227164416203336,0.84,0.84,0.84,0.6868884540117417,0.8506996504721335,0.7530191339555531,0.8506996504721335,0.7530191339555531,0.8506996504721335,0.7530191339555531,0.8506996504721335,0.7530191339555531,0.8506996504721335,0.7530191339555531,0.8506996504721335,0.7530191339555531,0.8506996504721335,0.7530191339555531,0.8506996504721335,0.7530191339555531,0.8506996504721335,0.7530191339555531,0.6469130459922372,0.6702016711454996,0.6469130459922372,0.6702016711454996,0.6469130459922372,0.6702016711454996
0.8,0.8,0.8,0.6111975116640747,0.84,0.84,0.84,0.6819085487077534,0.9209866450389762,0.9023950898135504,0.9209866450389762,0.9023950898135504,0.9209866450389762,0.9023950898135504,0.9209866450389762,0.9023950898135504,0.9209866450389762,0.9023950898135504,0.9209866450389762,0.9023950898135504,0.9209866450389762,0.9023950898135504,0.9209866450389762,0.9023950898135504,0.9209866450389762,0.9023950898135504,0.86394711005194,0.769130092790327,0.86394711005194,0.769130092790327,0.86394711005194,0.769130092790327
0.88,0.88,0.88,0.7591328783621036,0.82,0.82,0.82,0.6120689655172413,0.8627642075243878,0.8734584141323722,0.8627642075243878,0.8734584141323722,0.8627642075243878,0.8734584141323722,0.8627642075243878,0.8734584141323722,0.8627642075243878,0.8734584141323722,0.8627642075243878,0.8734584141323722,0.8627642075243878,0.8734584141323722,0.8627642075243878,0.8734584141323722,0.8627642075243878,0.8734584141323722,0.7473980250182586,0.7506338717771497,0.7473980250182586,0.7506338717771497,0.7473980250182586,0.7506338717771497
0.94,0.94,0.94,0.8792270531400966,0.9,0.9,0.9,0.7990353697749196,0.9040180831299194,0.8448582403880895,0.9040180831299194,0.8448582403880895,0.9040180831299194,0.8448582403880895,0.9040180831299194,0.8448582403880895,0.9040180831299194,0.8448582403880895,0.9040180831299194,0.8448582403880895,0.9040180831299194,0.8448582403880895,0.9040180831299194,0.8448582403880895,0.9040180831299194,0.8448582403880895,0.8108356306793616,0.7064392830754087,0.8108356306793616,0.7064392830754087,0.8108356306793616,0.7064392830754087
0.94,0.94,0.94,0.88,0.87,0.87,0.87,0.7302904564315353,0.8903571205938664,0.8740504873386021,0.8903571205938664,0.8740504873386021,0.8903571205938664,0.8740504873386021,0.8903571205938664,0.8740504873386021,0.8903571205938664,0.8740504873386021,0.8903571205938664,0.8740504873386021,0.8903571205938664,0.8740504873386021,0.8903571205938664,0.8740504873386021,0.8903571205938664,0.8740504873386021,0.8134637199228569,0.707690376201739,0.8134637199228569,0.707690376201739,0.8134637199228569,0.707690376201739
0.98,0.98,0.98,0.959983993597439,0.83,0.83,0.83,0.6297909407665505,0.9218991327596906,0.7877119207544582,0.9218991327596906,0.7877119207544582,0.9218991327596906,0.7877119207544582,0.9218991327596906,0.7877119207544582,0.9218991327596906,0.7877119207544582,0.9218991327596906,0.7877119207544582,0.9218991327596906,0.7877119207544582,0.9218991327596906,0.7877119207544582,0.9218991327596906,0.7877119207544582,0.8195995638671831,0.6811667666502407,0.8195995638671831,0.6811667666502407,0.8195995638671831,0.6811667666502407
0.96,0.96,0.96,0.920031987205118,0.78,0.78,0.78,0.323076923076923,0.8509511766741416,0.834530057335173,0.8509511766741416,0.834530057335173,0.8509511766741416,0.834530057335173,0.8509511766741416,0.834530057335173,0.8509511766741416,0.834530057335173,0.8509511766741416,0.834530057335173,0.8509511766741416,0.834530057335173,0.8509511766741416,0.834530057335173,0.8509511766741416,0.834530057335173,0.6558903453518096,0.6496244723094725,0.6558903453518096,0.6496244723094725,0.6558903453518096,0.6496244723094725
0.92,0.92,0.92,0.816933638443936,0.73,0.73,0.73,0.050632911392405,0.8429755311873913,0.7815602837381881,0.8429755311873913,0.7815602837381881,0.8429755311873913,0.7815602837381881,0.8429755311873913,0.7815602837381881,0.8429755311873913,0.7815602837381881,0.8429755311873913,0.7815602837381881,0.8429755311873913,0.7815602837381881,0.8429755311873913,0.7815602837381881,0.8429755311873913,0.7815602837381881,0.685687289396075,0.6368957827531705,0.685687289396075,0.6368957827531705,0.685687289396075,0.6368957827531705
0.86,0.86,0.86,0.6781609195402298,0.65,0.65,0.65,0.0,0.7990156656110187,0.8275874551469422,0.7990156656110187,0.8275874551469422,0.7990156656110187,0.8275874551469422,0.7990156656110187,0.8275874551469422,0.7990156656110187,0.8275874551469422,0.7990156656110187,0.8275874551469422,0.7990156656110187,0.8275874551469422,0.7990156656110187,0.8275874551469422,0.7990156656110187,0.8275874551469422,0.7418772024395337,0.6486968080684273,0.7418772024395337,0.6486968080684273,0.7418772024395337,0.6486968080684273
0.78,0.78,0.78,0.4852597098736546,0.57,0.57,0.57,0.0897544453852666,0.7614128375457014,0.792388679078105,0.7614128375457014,0.792388679078105,0.7614128375457014,0.792388679078105,0.7614128375457014,0.792388679078105,0.7614128375457014,0.792388679078105,0.7614128375457014,0.792388679078105,0.7614128375457014,0.792388679078105,0.7614128375457014,0.792388679078105,0.7614128375457014,0.792388679078105,0.5117938905226853,0.4838256756757353,0.5117938905226853,0.4838256756757353,0.5117938905226853,0.4838256756757353
0.76,0.76,0.76,0.3902439024390244,0.46,0.46,0.46,0.0585774058577406,0.660549846181029,0.844244890682755,0.660549846181029,0.844244890682755,0.660549846181029,0.844244890682755,0.660549846181029,0.844244890682755,0.660549846181029,0.844244890682755,0.660549846181029,0.844244890682755,0.660549846181029,0.844244890682755,0.660549846181029,0.844244890682755,0.660549846181029,0.844244890682755,0.3168355419277588,0.4437799635241514,0.3168355419277588,0.4437799635241514,0.3168355419277588,0.4437799635241514
0.77,0.77,0.77,0.4471153846153846,0.33,0.33,0.33,0.0461275626423691,0.6518484866236774,0.8257696663141699,0.6518484866236774,0.8257696663141699,0.6518484866236774,0.8257696663141699,0.6518484866236774,0.8257696663141699,0.6518484866236774,0.8257696663141699,0.6518484866236774,0.8257696663141699,0.6518484866236774,0.8257696663141699,0.6518484866236774,0.8257696663141699,0.6518484866236774,0.8257696663141699,0.3762802164875293,0.4589149728905124,0.3762802164875293,0.4589149728905124,0.3762802164875293,0.4589149728905124
0.83,0.83,0.83,0.4620253164556962,0.43,0.43,0.43,0.0279672578444747,0.6733276812925857,0.8135873181469849,0.6733276812925857,0.8135873181469849,0.6733276812925857,0.8135873181469849,0.6733276812925857,0.8135873181469849,0.6733276812925857,0.8135873181469849,0.6733276812925857,0.8135873181469849,0.6733276812925857,0.8135873181469849,0.6733276812925857,0.8135873181469849,0.6733276812925857,0.8135873181469849,0.33800358386629664,0.2971634799313473,0.33800358386629664,0.2971634799313473,0.33800358386629664,0.2971634799313473
0.73,0.73,0.73,0.2294520547945205,0.67,0.67,0.67,0.0730337078651683,0.607172125254824,0.7866188115037962,0.607172125254824,0.7866188115037962,0.607172125254824,0.7866188115037962,0.607172125254824,0.7866188115037962,0.607172125254824,0.7866188115037962,0.607172125254824,0.7866188115037962,0.607172125254824,0.7866188115037962,0.607172125254824,0.7866188115037962,0.607172125254824,0.7866188115037962,0.1210110211770661,0.24679416957204664,0.1210110211770661,0.24679416957204664,0.1210110211770661,0.24679416957204664
0.72,0.72,0.72,0.3239980685659102,0.89,0.89,0.89,0.2403314917127071,0.8076645623648985,0.7859293669784408,0.8076645623648985,0.7859293669784408,0.8076645623648985,0.7859293669784408,0.8076645623648985,0.7859293669784408,0.8076645623648985,0.7859293669784408,0.8076645623648985,0.7859293669784408,0.8076645623648985,0.7859293669784408,0.8076645623648985,0.7859293669784408,0.8076645623648985,0.7859293669784408,0.5179466825599994,0.38844027866050534,0.5179466825599994,0.38844027866050534,0.5179466825599994,0.38844027866050534
0.72,0.72,0.72,0.460708782742681,0.93,0.93,0.93,0.0,0.8198663799565433,0.7603148432284268,0.8198663799565433,0.7603148432284268,0.8198663799565433,0.7603148432284268,0.8198663799565433,0.7603148432284268,0.8198663799565433,0.7603148432284268,0.8198663799565433,0.7603148432284268,0.8198663799565433,0.7603148432284268,0.8198663799565433,0.7603148432284268,0.8198663799565433,0.7603148432284268,0.5791530913257996,0.26604787956145654,0.5791530913257996,0.26604787956145654,0.5791530913257996,0.26604787956145654
0.8,0.8,0.8,0.6079968639749118,0.81,0.81,0.81,0.5103092783505154,0.8233023289763095,0.748097854121526,0.8233023289763095,0.748097854121526,0.8233023289763095,0.748097854121526,0.8233023289763095,0.748097854121526,0.8233023289763095,0.748097854121526,0.8233023289763095,0.748097854121526,0.8233023289763095,0.748097854121526,0.8233023289763095,0.748097854121526,0.8233023289763095,0.748097854121526,0.5979426535020966,0.24281248565131963,0.5979426535020966,0.24281248565131963,0.5979426535020966,0.24281248565131963
0.81,0.81,0.81,0.6314972847168348,0.81,0.81,0.81,0.6227164416203336,0.8104822998525341,0.777094593807114,0.8104822998525341,0.777094593807114,0.8104822998525341,0.777094593807114,0.8104822998525341,0.777094593807114,0.8104822998525341,0.777094593807114,0.8104822998525341,0.777094593807114,0.8104822998525341,0.777094593807114,0.8104822998525341,0.777094593807114,0.8104822998525341,0.777094593807114,0.4963492674055317,0.3498937201231836,0.4963492674055317,0.3498937201231836,0.4963492674055317,0.3498937201231836
0.82,0.82,0.82,0.6445497630331753,0.8,0.8,0.8,0.6111975116640747,0.6822517792656088,0.7013637632206193,0.6822517792656088,0.7013637632206193,0.6822517792656088,0.7013637632206193,0.6822517792656088,0.7013637632206193,0.6822517792656088,0.7013637632206193,0.6822517792656088,0.7013637632206193,0.6822517792656088,0.7013637632206193,0.6822517792656088,0.7013637632206193,0.6822517792656088,0.7013637632206193,0.5376071691294053,0.22117787386733387,0.5376071691294053,0.22117787386733387,0.5376071691294053,0.22117787386733387
0.79,0.79,0.79,0.5888801879404855,0.88,0.88,0.88,0.7591328783621036,0.6707352763723632,0.7264545861080416,0.6707352763723632,0.7264545861080416,0.6707352763723632,0.7264545861080416,0.6707352763723632,0.7264545861080416,0.6707352763723632,0.7264545861080416,0.6707352763723632,0.7264545861080416,0.6707352763723632,0.7264545861080416,0.6707352763723632,0.7264545861080416,0.6707352763723632,0.7264545861080416,0.5323252857111156,0.37425814666120794,0.5323252857111156,0.37425814666120794,0.5323252857111156,0.37425814666120794
0.75,0.75,0.75,0.5192307692307692,0.94,0.94,0.94,0.8792270531400966,0.6552696852754387,0.747332360752267,0.6552696852754387,0.747332360752267,0.6552696852754387,0.747332360752267,0.6552696852754387,0.747332360752267,0.6552696852754387,0.747332360752267,0.6552696852754387,0.747332360752267,0.6552696852754387,0.747332360752267,0.6552696852754387,0.747332360752267,0.6552696852754387,0.747332360752267,0.48395035451240437,0.3204396041314081,0.48395035451240437,0.3204396041314081,0.48395035451240437,0.3204396041314081
0.77,0.77,0.77,0.5597243491577335,0.94,0.94,0.94,0.88,0.8035404870040349,0.8650740660216738,0.8035404870040349,0.8650740660216738,0.8035404870040349,0.8650740660216738,0.8035404870040349,0.8650740660216738,0.8035404870040349,0.8650740660216738,0.8035404870040349,0.8650740660216738,0.8035404870040349,0.8650740660216738,0.8035404870040349,0.8650740660216738,0.8035404870040349,0.8650740660216738,0.5093429032081779,0.5253849323862116,0.5093429032081779,0.5253849323862116,0.5093429032081779,0.5253849323862116
0.82,0.82,0.82,0.6341463414634146,0.98,0.98,0.98,0.959983993597439,0.7832085742603624,0.8498272613078055,0.7832085742603624,0.8498272613078055,0.7832085742603624,0.8498272613078055,0.7832085742603624,0.8498272613078055,0.7832085742603624,0.8498272613078055,0.7832085742603624,0.8498272613078055,0.7832085742603624,0.8498272613078055,0.7832085742603624,0.8498272613078055,0.7832085742603624,0.8498272613078055,0.5130022722562182,0.5105461724574997,0.5130022722562182,0.5105461724574997,0.5130022722562182,0.5105461724574997
0.89,0.89,0.89,0.7219413549039434,0.96,0.96,0.96,0.920031987205118,0.763444591056935,0.8507573622993783,0.763444591056935,0.8507573622993783,0.763444591056935,0.8507573622993783,0.763444591056935,0.8507573622993783,0.763444591056935,0.8507573622993783,0.763444591056935,0.8507573622993783,0.763444591056935,0.8507573622993783,0.763444591056935,0.8507573622993783,0.763444591056935,0.8507573622993783,0.5092494428497555,0.35770661297724193,0.5092494428497555,0.35770661297724193,0.5092494428497555,0.35770661297724193
0.85,0.85,0.85,0.520460358056266,0.92,0.92,0.92,0.816933638443936,0.6571331892983792,0.8644200342512237,0.6571331892983792,0.8644200342512237,0.6571331892983792,0.8644200342512237,0.6571331892983792,0.8644200342512237,0.6571331892983792,0.8644200342512237,0.6571331892983792,0.8644200342512237,0.6571331892983792,0.8644200342512237,0.6571331892983792,0.8644200342512237,0.6571331892983792,0.8644200342512237,0.44407541901800174,0.40997492314630074,0.44407541901800174,0.40997492314630074,0.44407541901800174,0.40997492314630074
0.73,0.73,0.73,0.0951742627345845,0.86,0.86,0.86,0.6781609195402298,0.6322138727088092,0.63705354812824,0.6322138727088092,0.63705354812824,0.6322138727088092,0.63705354812824,0.6322138727088092,0.63705354812824,0.6322138727088092,0.63705354812824,0.6322138727088092,0.63705354812824,0.6322138727088092,0.63705354812824,0.6322138727088092,0.63705354812824,0.6322138727088092,0.63705354812824,0.09283132032890089,0.21208370493919312,0.09283132032890089,0.21208370493919312,0.09283132032890089,0.21208370493919312
0.75,0.75,0.75,0.5047543581616483,0.78,0.78,0.78,0.4852597098736546,0.8589522774947665,0.7860180861541671,0.8589522774947665,0.7860180861541671,0.8589522774947665,0.7860180861541671,0.8589522774947665,0.7860180861541671,0.8589522774947665,0.7860180861541671,0.8589522774947665,0.7860180861541671,0.8589522774947665,0.7860180861541671,0.8589522774947665,0.7860180861541671,0.8589522774947665,0.7860180861541671,0.6934651017874862,0.37536546546019606,0.6934651017874862,0.37536546546019606,0.6934651017874862,0.37536546546019606
0.77,0.77,0.77,0.54,0.76,0.76,0.76,0.3902439024390244,0.82390444373858,0.7815106792727171,0.82390444373858,0.7815106792727171,0.82390444373858,0.7815106792727171,0.82390444373858,0.7815106792727171,0.82390444373858,0.7815106792727171,0.82390444373858,0.7815106792727171,0.82390444373858,0.7815106792727171,0.82390444373858,0.7815106792727171,0.82390444373858,0.7815106792727171,0.5890883982486685,0.3006494102928589,0.5890883982486685,0.3006494102928589,0.5890883982486685,0.3006494102928589
0.89,0.89,0.89,0.7657580919931857,0.77,0.77,0.77,0.4471153846153846,0.8328804586027473,0.7355801297044758,0.8328804586027473,0.7355801297044758,0.8328804586027473,0.7355801297044758,0.8328804586027473,0.7355801297044758,0.8328804586027473,0.7355801297044758,0.8328804586027473,0.7355801297044758,0.8328804586027473,0.7355801297044758,0.8328804586027473,0.7355801297044758,0.8328804586027473,0.7355801297044758,0.6586949633800523,0.24502984298811822,0.6586949633800523,0.24502984298811822,0.6586949633800523,0.24502984298811822
0.88,0.88,0.88,0.5652173913043479,0.83,0.83,0.83,0.4620253164556962,0.6762278955769384,0.7509823229038004,0.6762278955769384,0.7509823229038004,0.6762278955769384,0.7509823229038004,0.6762278955769384,0.7509823229038004,0.6762278955769384,0.7509823229038004,0.6762278955769384,0.7509823229038004,0.6762278955769384,0.7509823229038004,0.6762278955769384,0.7509823229038004,0.6762278955769384,0.7509823229038004,0.33469270825502545,0.2937578938396606,0.33469270825502545,0.2937578938396606,0.33469270825502545,0.2937578938396606
0.84,0.84,0.84,0.3305439330543932,0.73,0.73,0.73,0.2294520547945205,0.6595869491884768,0.7018761689850801,0.6595869491884768,0.7018761689850801,0.6595869491884768,0.7018761689850801,0.6595869491884768,0.7018761689850801,0.6595869491884768,0.7018761689850801,0.6595869491884768,0.7018761689850801,0.6595869491884768,0.7018761689850801,0.6595869491884768,0.7018761689850801,0.6595869491884768,0.7018761689850801,0.2422312733722546,0.12169528553120387,0.2422312733722546,0.12169528553120387,0.2422312733722546,0.12169528553120387
0.85,0.85,0.85,0.0,0.72,0.72,0.72,0.3239980685659102,0.7432288498478826,0.7183744832653146,0.7432288498478826,0.7183744832653146,0.7432288498478826,0.7183744832653146,0.7432288498478826,0.7183744832653146,0.7432288498478826,0.7183744832653146,0.7432288498478826,0.7183744832653146,0.7432288498478826,0.7183744832653146,0.7432288498478826,0.7183744832653146,0.7432288498478826,0.7183744832653146,0.004478666417858504,0.16864471266677541,0.004478666417858504,0.16864471266677541,0.004478666417858504,0.16864471266677541
0.77,0.77,0.77,0.2703045685279188,0.72,0.72,0.72,0.460708782742681,0.8022188061699698,0.6996415186503584,0.8022188061699698,0.6996415186503584,0.8022188061699698,0.6996415186503584,0.8022188061699698,0.6996415186503584,0.8022188061699698,0.6996415186503584,0.8022188061699698,0.6996415186503584,0.8022188061699698,0.6996415186503584,0.8022188061699698,0.6996415186503584,0.8022188061699698,0.6996415186503584,0.34308123160057047,0.13954572905879578,0.34308123160057047,0.13954572905879578,0.34308123160057047,0.13954572905879578
0.79,0.79,0.79,0.3510506798516687,0.8,0.8,0.8,0.6079968639749118,0.7825179378029283,0.7342493321328784,0.7825179378029283,0.7342493321328784,0.7825179378029283,0.7342493321328784,0.7825179378029283,0.7342493321328784,0.7825179378029283,0.7342493321328784,0.7825179378029283,0.7342493321328784,0.7825179378029283,0.7342493321328784,0.7825179378029283,0.7342493321328784,0.7825179378029283,0.7342493321328784,0.32282795239891127,0.11540674775723563,0.32282795239891127,0.11540674775723563,0.32282795239891127,0.11540674775723563
0.66,0.66,0.66,0.2759795570698465,0.81,0.81,0.81,0.6314972847168348,0.8087014263251294,0.7244576494698943,0.8087014263251294,0.7244576494698943,0.8087014263251294,0.7244576494698943,0.8087014263251294,0.7244576494698943,0.8087014263251294,0.7244576494698943,0.8087014263251294,0.7244576494698943,0.8087014263251294,0.7244576494698943,0.8087014263251294,0.7244576494698943,0.8087014263251294,0.7244576494698943,0.5306539009286171,0.23481077897573235,0.5306539009286171,0.23481077897573235,0.5306539009286171,0.23481077897573235
0.63,0.63,0.63,0.2361684558216349,0.82,0.82,0.82,0.6445497630331753,0.789687334723541,0.805860980796345,0.789687334723541,0.805860980796345,0.789687334723541,0.805860980796345,0.789687334723541,0.805860980796345,0.789687334723541,0.805860980796345,0.789687334723541,0.805860980796345,0.789687334723541,0.805860980796345,0.789687334723541,0.805860980796345,0.789687334723541,0.805860980796345,0.4571532575816615,0.24023845400561353,0.4571532575816615,0.24023845400561353,0.4571532575816615,0.24023845400561353
0.52,0.52,0.52,0.148936170212766,0.79,0.79,0.79,0.5888801879404855,0.5925992226240866,0.6337204844046538,0.5925992226240866,0.6337204844046538,0.5925992226240866,0.6337204844046538,0.5925992226240866,0.6337204844046538,0.5925992226240866,0.6337204844046538,0.5925992226240866,0.6337204844046538,0.5925992226240866,0.6337204844046538,0.5925992226240866,0.6337204844046538,0.5925992226240866,0.6337204844046538,0.1642940943281648,0.1967599143393174,0.1642940943281648,0.1967599143393174,0.1642940943281648,0.1967599143393174
0.59,0.59,0.59,0.2950481430536451,0.75,0.75,0.75,0.5192307692307692,0.9166111662907379,0.8328204162223369,0.9166111662907379,0.8328204162223369,0.9166111662907379,0.8328204162223369,0.9166111662907379,0.8328204162223369,0.9166111662907379,0.8328204162223369,0.9166111662907379,0.8328204162223369,0.9166111662907379,0.8328204162223369,0.9166111662907379,0.8328204162223369,0.9166111662907379,0.8328204162223369,0.5876571576352058,0.4183458292977423,0.5876571576352058,0.4183458292977423,0.5876571576352058,0.4183458292977423
0.69,0.69,0.69,0.4106463878326996,0.77,0.77,0.77,0.5597243491577335,0.9217004528033799,0.7824105131839523,0.9217004528033799,0.7824105131839523,0.9217004528033799,0.7824105131839523,0.9217004528033799,0.7824105131839523,0.9217004528033799,0.7824105131839523,0.9217004528033799,0.7824105131839523,0.9217004528033799,0.7824105131839523,0.9217004528033799,0.7824105131839523,0.9217004528033799,0.7824105131839523,0.7084802115457016,0.32228807708627455,0.7084802115457016,0.32228807708627455,0.7084802115457016,0.32228807708627455
0.87,0.87,0.87,0.6993524514338576,0.82,0.82,0.82,0.6341463414634146,0.8445547959316121,0.7076959244821497,0.8445547959316121,0.7076959244821497,0.8445547959316121,0.7076959244821497,0.8445547959316121,0.7076959244821497,0.8445547959316121,0.7076959244821497,0.8445547959316121,0.7076959244821497,0.8445547959316121,0.7076959244821497,0.8445547959316121,0.7076959244821497,0.8445547959316121,0.7076959244821497,0.8177099099796082,0.3367475437423898,0.8177099099796082,0.3367475437423898,0.8177099099796082,0.3367475437423898
